МАСТЕР ОТЕЛЬ ВНУКОВО,56.363095,37.583436,"<p style=""""text-align:justify;line-height:14.25pt""""><span style=""""font-size:14px;""""><span style=""""color: rgb(34, 34, 34); background-color: white; background-position: initial initial; background-repeat: initial initial;"""">&laquo;Мастер Отель Внуково&raquo; расположен&nbsp; в 5 км от аэропорта &laquo;Внуково&raquo;, в 30 мин езды от центра Москвы. Номерной фонд состоит из 50 номеров разной категории. В каждом номере есть санузел, телевизор, холодильник, кондиционер. Любой из номеров можно снять на стуки и более.</span></span><span style=""""font-size:14.0pt;

color:#222222;background:white""""><o:p></o:p></span></p>



<p style=""""text-align:justify;line-height:14.25pt""""><span style=""""font-size:14px;""""><span style=""""color: rgb(34, 34, 34); background-color: white; background-position: initial initial; background-repeat: initial initial;"""">Недалеко от отеля находится развлекательный центр &laquo;Лесной Городок&raquo;, торговый центр &laquo;Конфитюр&raquo;, сауна, баня, развлекательные и торговые заведения. На территории отеля работает кафе, предлагающее гостям блюда европейской и русской кухни, на завтрак сервируется &laquo;шведский стол&raquo;.</span></span><span style=""""font-size:14.0pt;

color:#222222;background:white""""><o:p></o:p></span></p>

",master-otel-vnukovo,"Московская область, Поселок Внуково, д. 85",7,true,false,5,5.7,42,2357
КУРКИНО (м. Планерная),55.59806,37.157159,"<p>Апартотель &laquo;Куркино&raquo; находится в северно-западном районе Москвы, на особо охраняемой природной и историко-культурной территории поселка &laquo;Куркино&raquo;. Территория апартотеля занимает 30 Га, включая зоны отдыха, спортивные и детские площадки, жилые корпуса.</p>



<p>Удачное географическое расположение &ndash; в 10 км от аэропорта &laquo;Шереметьево&raquo;, в 12 км от ВК &laquo;Крокус Экспо&raquo;, в 15 мин езды от метро &quot;Планерная&quot; привлекает в отель бизнес-гостей, семейные пары, дружеские и корпоративные компании.</p>



<p>125 номеров отеля располагаются в 2 и 3-этажных корпусах. В каждом номере имеется кухня, оснащенная всей необходимой техникой. Снять номер можно на сутки и более.</p>

",kurkino-m-planernaya,"Москва, ул. Родионовская вл. 16, дачный поселок «Куркино»",1,true,false,5,5.7,14,1245
МАНДАРИН (м. Красносельская),55.774705,37.667914,"<p>Отель &laquo;Мандарин&raquo; расположен в шаговой доступности от 3 вокзалов: Казанского, Ярославского, Ленинградского, 3 станций метро: Красносельская, Бауманская, Комсомольская.</p>



<p>Номерной фонд включает 160 номеров разных категорий, оснащенных всем необходимым для комфортного пребывания.</p>



<p>&laquo;Bellissima&raquo; - круглосуточно функционирующий ресторан предлагает меню из блюд европейской и русской кухни. Кроме того, в стоимость номера включен завтрак &laquo;шведский стол&raquo;.</p>



<p>Для организации деловых мероприятий отель предлагает услуги конференц-залов со всем необходимым техническим оснащением.</p>

",mandarin-m-krasnoselskaya,"Москва, ул. Ольховская, д. 23,",1,true,false,3,5.7,24,2667
АЛЕКСАНДРИЯ ВНУКОВО,55.442546,38.214179,"<p>Мини-отель &laquo;Александрия&raquo; расположен в юго-западном направлении от Москвы недалеко от д. Лапшинка, всего в 6-8 мин езды от аэропорта &laquo;Внуково&raquo;. Номерной фонд состоит из 12 номеров разной категории, каждый из которых оснащен собственной ванной комнатой, кондиционером, холодильником, телевизором. Любой из номеров можно заказать на сутки и более.</p>



<p>Особый комфорт придает отелю сад с возможностью организовать барбекю. Отель предоставляет посетителям бесплатный трансфер, парковку. На территории отеля работает кафе, в котором можно заказать завтрак, обед и ужин.</p>

",aleksandriya-vnukovo,"Московская обл, д. Верхнее Акатово,  д.18",7,true,false,5,5.7,38,3601
МИНИ-ОТЕЛЬ НА 1-ОМ БАСМАННОМ (м. Комсомольская),55.770583,37.663638,"<p>Мини-отель на 1-м Басманном имеет удачное расположение в историческом центре Москвы &ndash; в 10 мин от метро &laquo;Комсомольская&raquo; или &laquo;Красные ворота&raquo;, в пешей доступности от Ленинградского, Казанского и Ярославского вокзалов. Не прибегая к услугам транспорта, за 10-15 минут можно добраться до Кремля, Красной площади, Александровского сада. Забронировать и снять отель в центре города можно на сутки и более.</p>



<p>Это отель для ценителей домашней обстановки, он предлагает гостям 4 светлых и уютных номера для проживания от 1 до 4 человек. Общая кухня оборудована всем необходимым для приготовления любимых блюд: плитой, микроволновкой, холодильником, набором посуды. На 4 номера работает 2 санузла.</p>

",mini-otel-na-1-om-basmannom-m-komsomolskaya,"Москва, 1-й Басманный переулок, д. 4",1,true,false,5,5.7,15,2357
НА КРАСНОЙ ПРЕСНЕ (м. Выставочная),55.753443,37.54012,"<p>3-звездочная гостиница &laquo;На Красной Пресне&raquo; находится в популярном районе Москвы, недалеко от планетария, &laquo;Экспоцентра&raquo;, &laquo;Москва-сити&raquo; и других достопримечательностей столицы.</p>



<p>В номерном фонде имеется 37 номеров разных категорий, некоторые из них &nbsp;можно снять минимум на 3 часа, другие &ndash; на сутки и более. Гостиница предоставляет проживающим бесплатную услугу в виде завтрака. Кафе, расположенное на 2 этаже гостиницы, предлагает гостям разнообразный ассортимент закусок, напитков и горячих блюд.&nbsp;</p>

",na-krasnoi-presne-m-vystavochnaya,"Москва, ул. Антонова-Овсеенко. д. 4",1,true,false,2,6.9,25,1246
МЕГАСЕРВИС (м. Первомайская),55.797367,37.800685,"<p style=""""margin-left:11.25pt;"""">Гостиница &laquo;МегаСервис&raquo; расположена в северо-восточной части Москвы, в шаговой доступности от метро &laquo;Первомайская&raquo;, Измайловского парка.</p>



<p style=""""margin-left:11.25pt;"""">Номерной фонд состоит &nbsp;из 20 номеров разных категорий, оснащенных всем необходимым для полноценного отдыха. Снять номер недорого можно на 3 часа, ночь, сутки и более.</p>



<p style=""""margin-left:11.25pt;"""">К услугам гостей бар и ресторан, летний ресторан, в которых подаются блюда европейской и русской кухни, а также сауна, салон красоты, массажный кабинет.&nbsp;</p>

",megaservis-m-pervomaiskaya,"Москва, Измайловский бул., д. 49",1,true,false,2,6.9,39,2668
ХИЛТОН МОСКОУ ЛЕНИНГРАДСКАЯ (м. Комсомольская),55.77394,37.651466,"<p>5-звездочная гостиница &laquo;Хилтон Москоу Ленинградская&raquo; размещается в одном из исторически известных сталинских небоскребов Москвы, недалеко от 3 ж/д вокзалов: Ярославского, Казанского, Ленинградского, рядом с метро &laquo;Комсомольская&raquo;.</p>



<p>Гостиница располагает 273 номерами разных категорий, интерьер которых представляет собой сочетание элементов барокко, классицизма, готики и древнерусского зодчества. Отдельные детали интерьера, не имея аналогов в мире, занесены в Книгу Рекордов Гиннеса. Снять номер можно на сутки и более.</p>



<p>Завтрак входит в стоимость номеров, а кафе, ресторан и бар гостиницы предлагают гостям разнообразное меню.</p>



<p>Персонал гостиницы оказывает проживающим широкий перечень услуг.</p>

",hilton-moskou-leningradskaya-m-komsomolskaya,"Москва, ул. Каланчевская, 21/40",1,true,false,4,6.9,16,3602
ОХОТНИК (м. Водный стадион),55.83982,37.488655,"<p>3-звездочная гостиница &laquo;Охотник&raquo; расположена на Головинском шоссе северной части Москвы в 8-этажном здании, в 3 минутах ходьбы от метро &laquo;Водный стадион&raquo;, в 25-30 минутах езды от центра города.</p>



<p>Гостиница располагает 104 номерами разных категорий европейского стандарта, включая 1 президентский номер, оборудованных электронными замками, современными противопожарными системами. Снять номер можно на сутки и более.</p>



<p>Завтрак включен в стоимость номеров, а ресторан гостиницы предлагает гостям блюда европейской кухни.</p>



<p>К услугам проживающих комнаты для переговоров, конференц-зал, оборудованные современной техникой.</p>

",ohotnik-m-vodnyi-stadion," Москва, Головинское шоссе, д. 1",1,true,false,2,6.9,26,2358
САЯНЫ (м. Бабушкинская),55.867041,37.709596,"<p>3-звездочная гостиница &laquo;Саяны&raquo; функционирует на Ярославском шоссе, в Алексеевском районе Москвы, недалеко от выставочного комплекса &laquo;Сокольники&raquo;, Всероссийского выставочного Центра, Национального парка &laquo;Лосиный остров&raquo; и многих других достопримечательностей столицы.</p>



<p>Номерной фонд состоит из 306 номеров разных категорий, оснащенных всем необходимым для полноценного отдыха. Снять номер недорого можно на сутки и более.</p>



<p>Завтрак входит в стоимость номеров (кроме 1-комнатных &laquo;эконом&raquo;), кроме того, в баре и кафе гостиницы можно отведать блюда традиционной русской и европейской кухни.</p>



<p>К услугам гостей конференц-зал, &nbsp;комната переговоров, тренажерный зал, сауна с мини-бассейном, комната отдыха с гидромассажными кабинами.</p>

",sayany-m-babushkinskaya,"Москва, Ярославское шоссе, д.116/2",1,true,false,2,6.9,40,1246
СТРОГИНО ЭКСПО (м. Строгино),55.799456,37.407852,"<p style=""""text-align:justify;line-height:14.25pt""""><span style=""""font-size:14px;""""><span style=""""font-family:times new roman,times,serif;""""><span style=""""color: rgb(34, 34, 34);"""">Мини-отель &laquo;Строгино Экспо&raquo; имеет удачное расположение в северо-западном районе Москвы: на берегу Москвы-реки, в экологически чистой зоне, в 100 м от метро &laquo;Строгино&raquo;, в 7 остановках метро от Киевского ж/д вокзала, в 34 км от аэропорта &laquo;Внуково&raquo;, недалеко от международного выставочного центра Крокус Экспо.</span></span></span><span style=""""font-size:14.0pt;

color:#222222;background:white""""><o:p></o:p></span></p>



<p style=""""text-align:justify;line-height:14.25pt""""><span style=""""font-size:14px;""""><span style=""""font-family:times new roman,times,serif;""""><span style=""""color: rgb(34, 34, 34);"""">Отель, занимающий левую часть торгово-жилого комплекса, имеет 18 комфортабельных номеров разной категории, оформленных в современном стиле и оборудованных всем необходимым для полноценного отдыха. Во всех номерах есть ванные комнаты с душевой кабиной, в некоторых номерах &ndash; джакузи. Забронировать и снять любой из номеров можно&nbsp;на ночь, сутки и более.</span></span></span></p>



<p style=""""text-align:justify;line-height:14.25pt""""><span style=""""font-size:14px;""""><span style=""""font-family:times new roman,times,serif;""""><span style=""""color: rgb(34, 34, 34);"""">В отеле можно заказать завтрак, обед и ужин, рядом с отелем работают кафе и магазины, &nbsp;в том числе </span><span style=""""color: rgb(51, 51, 51);"""">гипермаркеты Леруа Мерлен, Ашан</span><span style=""""color: rgb(34, 34, 34);"""">. Проживающие в отеле имеют возможность отдохнуть и развлечься на свежем воздухе: в Троице-Лыковском парке, на Строгинском пляже</span></span></span><span style=""""font-size:14.0pt;color:#222222;

background:white""""><o:p></o:p></span></p>

",strogino-ekspo-m-strogino,"Москва, Строгино, ул. Таллинская, д. 26",1,true,false,5,6.9,17,2668
МАРРИОТТ НОВЫЙ АРБАТ (м. Смоленская),55.753311,37.580661,"<p>5-звездочный отель &laquo;Марриотт Новый Арбат&raquo; находится рядом с пешеходной улицей Москвы &laquo;Арбат&raquo;, станцией&nbsp; метро &laquo;Смоленская&raquo;, в часе езды от аэропорта &laquo;Внуково&raquo;.</p>



<p>Номерной фонд состоит из 234 номеров разных категорий, оснащенных современной техникой и собственными ванными комнатами. Снять номер можно на сутки и более.</p>



<p>Бар, лаундж-бар, ресторан отеля предлагают гостям меню из разнообразных блюд и напитков. К услугам проживающих работают фитнес-центр, конференц-залы, банкетный зал.</p>

",marriott-novyi-arbat-m-smolenskaya,"Москва, Новый Арбат, д.32",1,true,false,4,6.9,27,3602
АПАРТ-ОТЕЛЬ СУХАРЕВСКИЙ (м. Сухаревская),55.772507,37.637847,"<p>Апарт-отель &laquo;Сухаревский&raquo; расположен на Садовом кольце Москвы и занимает 3-этажный особняк XVIII века. Благодаря удачному географическому расположению &ndash; в 5 мин ходьбы от метро &laquo;Сухаревская&raquo;, в 4 остановках метро от Павелецкого ж/д вокзала, отель позволяет гостям столицы не только комфортно обустроиться, но и посетить многие достопримечательности города: Ботанический сад, Большой театр, Красную площадь и многие другие.</p>



<p>Номерной фонд включает 45 номеров разной категории. Каждый номер оформлен в современном стиле и оснащен кондиционером, мини-баром, сейфом, собственной ванной комнатой. Снять отель в центре города можно на сутки и более.</p>



<p>На территории отеля работает ресторан, при желании можно посетить расположенные рядом многочисленные бары, кафе и магазины.</p>

",apart-otel-suharevskii-m-suharevskaya,"Москва, 1-й Коптельский переулок, д. 2/7, строение 1 ",1,true,false,3,6.9,41,2358
УЛАНСКАЯ (м. Тургеневская),55.76842,37.638701,"<p>3-звездочная гостиница Уланская занимает удачное место в историческом районе Москвы, в шаговой доступности от Красной площади, театра &laquo;Современник&raquo;, &nbsp;Большого театра и других достопримечательностей столицы.</p>



<p>Номерной фонд располагает 61 номером разных категорий, оформленных в современном стиле и оснащенных всем необходимым для полноценного отдыха. Снять номер в центре Москвы можно на сутки и более. Цены на номера зависят от сезона.</p>



<p>Ресторан отеля предлагает гостям блюда европейской и русской кухни. Кроме того, в стоимость номеров включен завтрак &laquo;шведский стол&raquo;.</p>

",ulanskaya-m-turgenevskaya,"Москва, Уланский пер., д. 16, с. 1а",1,true,false,2,6.9,18,1247
МЕЛИОР ГРИНВУД,55.821548,37.237037,"<p>4-звездочный отель &laquo;Мелиор Гринвуд&raquo; располагается в одноименном парке &laquo;Гринвуд&raquo; северо-западного района Москвы, в 13 км от аэропорта &laquo;Шереметьево&raquo;, в 10 мин езды от ВЦ &laquo;Крокус-Экспо&raquo;.</p>



<p>Номерной фонд располагает 376 номерами разных категорий, оформленных в современном стиле и оснащенных всем необходимым для комфортного пребывания гостей. Снять номер можно на сутки и более.</p>



<p>Отель, располагаясь на территории бизнес-парка, предоставляет проживающим возможность организации конференций, корпоративных и частных мероприятий.</p>



<p>Ресторан отеля предлагает гостям меню из европейских и китайских блюд.</p>

",melior-grinvud,"Московская обл., Красногорский р-он,Бизнес-парк Гринвуд,строение 24,",7,true,false,3,6.9,28,2669
МАКСИМА ПАНОРАМА (м. Автозаводская),55.708496,37.656613,"<p>4-звездочный отель &laquo;Максима Панорама&raquo; находится в центре Москвы в оживленном районе, рядом с монастырями Даниловским и Симоновским, музеем-заповедником &laquo;Царицыно&raquo;.</p>



<p>Услугам гостей предоставляется 123 номера разных категорий, имеющих все необходимое для комфортного проживания. Номера &laquo;Полулюкс&raquo; оснащены док-станциями для зарядки и синхронизации apple-устройств. Снять номер в центре Москвы можно на сутки и более.</p>



<p>Проживающие имеют возможность проводить семинары, конференции, воспользовавшись переговорной комнатой и 2 конференц-залами.</p>



<p>&nbsp;</p>

",maksima-panorama-m-avtozavodskaya,"Москва, ул. Мастеркова, д.4",1,true,false,2,6.9,42,3603
ВОРОТА (м.Площадь Ильича),55.746324,37.698609,"<p>Гостиница &laquo;Ворота&raquo; расположена в 4х километрах от Красной Площади. Гостиница обладает развитой инфраструктурой:&nbsp; обособленный сад с фонтаном, ресторан с отличной кухней, сауна, так же доступны переговорные комнаты.&nbsp; Красивые и уютные номера на любой вкус за приемлемые деньги. От метро Площадь Ильича 10 минут пешком. Легко добраться по Третьему транспортному кольцу.</p>

",vorota-mploschad-ilicha,"Москва, ул.Старообрядческая, д.12",1,true,false,5,6.9,19,2359
НА КРАСНЫХ ВОРОТАХ (м. Красные ворота),55.769838,37.64683,"<p>Мини-отель &laquo;На Красных воротах&raquo;, входящий в состав сети &laquo;Апельсин&raquo;, предоставляет гостям столицы уютные бюджетные номера от 1-местных до 4-местных. Любой из номеров можно забронировать и снять на сутки и более.</p>



<p>Наличие полностью оборудованной кухни с микроволновой печью позволяет посетителям готовить домашнюю пищу. Недалеко от отеля предостаточно кафе и ресторанов на любой вкус.</p>



<p>Персонал отеля, владеющий иностранными языками, гарантирует индивидуальный подход каждому посетителю.</p>

",na-krasnyh-vorotah-m-krasnye-vorota,"г. Москва, ул. Садовая-Спасская, д.17/2, подъезд 1,",1,true,false,5,6.9,29,1247
БАЙКАЛ (м. Ботанический сад),55.836994,37.638404,"<p style=""""text-align: justify; line-height: 14.25pt;""""><span style=""""font-size: 14px;""""><span style=""""color: rgb(34, 34, 34);"""">Трехзвездочная гостиница &laquo;Байкал&raquo; расположена в пешей доступности от метро &laquo;Ботанический сад&raquo; и &laquo;ВДНХ&raquo;, в 15-20 мин езды от ж/д вокзалов, вблизи Всероссийского Выставочного Центра и Главного Ботанического сада. Номерной фонд включает 400 номеров разной категории для комфортного проживания 1, 2 и 3 человек. Забронировать и снять любой номер можно на сутки и более. </span></span><span style=""""background: white; color: rgb(34, 34, 34); font-size: 14pt;""""><o:p></o:p></span></p>



<p style=""""text-align: justify; line-height: 14.25pt;""""><span style=""""font-size: 14px;""""><span style=""""color: rgb(34, 34, 34);"""">В стоимость номеров включен завтрак. Кроме того, к услугам гостей работает ресторан, предлагающий меню из блюд европейской и русской кухни. </span></span><span style=""""background: white; color: rgb(34, 34, 34); font-size: 14pt;""""><o:p></o:p></span></p>



<p style=""""text-align: justify; line-height: 14.25pt;""""><span style=""""font-size: 14px;""""><span style=""""color: rgb(34, 34, 34);"""">Проживающие имеют возможность активно отдыхать в развлекательном центре Байкал Плюс, занимающем в гостинице 1000 м&sup2;, и заниматься делами, воспользовавшись услугами бизнес-центра и конференц-зала.</span></span><span style=""""background: white; color: rgb(34, 34, 34); font-size: 14pt;""""><o:p></o:p></span></p>

",baikal-m-botanicheskii-sad,"Москва, ул. Сельскохозяйственная, д.15, корп.1",1,true,false,2,6.9,43,2669
НА ВЕРНАДСКОГО (м. Проспект Вернадского),55.672108,37.492464,"<p>Мини-отель &laquo;На Вернадского&raquo;, входящий в состав сети гостиниц &laquo;Апельсин&raquo;, предлагает гостям Москвы 5 уютных номеров разных категорий. Сотрудники отеля профессионально и быстро помогут снять недорого номер на сутки и более.</p>



<p>Располагаясь в юго-западном районе столицы, в 0,5 км от станций метро &laquo;Проспект Вернадского&raquo; и &laquo;Юго-Западная&raquo;, отель предоставляет проживающим возможность быстро добраться до нужной точки города. Отель находится вблизи Поклонной горы, Ботанического сада, большого количества высших учебных заведений, многочисленных торговых центров.</p>



<p>Любители домашнего питания оценят уютную кухню, оборудованную необходимой техникой и посудой.</p>



<p>&nbsp;</p>

",na-vernadskogo-m-prospekt-vernadskogo,"г. Москва, ул. Лобачевского, д.52, корпус 1",1,true,false,5,6.9,15,3603
CRAZY ОТЕЛЬ (м. Отрадное),55.864631,37.585269,"<p>Уникальный Crazy Отель, занимающий верхний этаж (600 м&sup2;) 2-этажного дома на Алтуфьевском шоссе, предоставляет гостям Москвы не только удобное и комфортабельное жилье, но и возможность побывать в самых разных точках мира.</p>



<p>Отель, принадлежащий сети &laquo;Погости.ру&raquo;, состоит из 13 номеров, дизайн которых кардинально отличается друг от друга. Номер можно забронировать на ночь, снять на 3 часа и более.</p>



<p>Здесь учтены вкусы всех: романтики будут отлично чувствовать себя в номерах &laquo;Мальдивы &ndash; Мале&raquo;, &laquo;Париж&raquo;, &laquo;Камасутра &ndash; Мумбаи&raquo;; предпочитающие полное расслабление найдут его в номерах &laquo;Релакс &ndash; Бангкок&raquo;, &laquo;Зеркальный &ndash; Прага&raquo;; ценители восточной культуры воздадут должное &nbsp;номеру &laquo;Восток &ndash; Дели&raquo;; азартные и динамичные клиенты с удовольствием отдохнут в номерах &laquo;Лас &ndash; Вегас&raquo; и &laquo;Дискотека &ndash; Амстердам&raquo;; любители сауны оценят &laquo;Гималайскую сауну &ndash; Катманду&raquo; и &laquo;Финскую сауну &ndash; Хельсинки&raquo;; знатоки и любители спорта по достоинству оценят &laquo;Спорт &ndash; Лондон&raquo;; желающие провести время по-царски смогут сделать это в номере &laquo;Царский &ndash; Москва&raquo;.</p>



<p>Номера вмещают от 4 до 8 гостей (&laquo;Дискотека &ndash; Амстердам&raquo; - до 16 с доплатой) и предоставляют гостям все блага цивилизации: телевизор, холодильник, сейф, интернет и др.</p>

",crazy-otel-m-otradnoe,"Москва, Алтуфьевское ш., д. 28, 2-й этаж",1,true,false,5,6.9,25,2359
ОТЕЛЬ НА ЛЯЛИНОМ (м. Курская),55.760145,37.65178,"<p><strong>Мини-отель на Лялином</strong> отличается удобным расположением и низкими ценами, что является несомненным плюсом для мини-гостиницы в центре Москвы.</p>



<p>В хостеле возможно размещение <u>как на час, так и на сутки</u>, что удобно для гостей столицы, которым нужен номер на несколько часов.</p>



<p>В номерах есть <strong>собственная ванная комната с туалетными принадлежностями</strong>.</p>



<p>Рядом с хостелом на Лялином находится множество достопримечательностей, старинные здания, кофейн и ресторанчиков, от отеля можно пешком дойти до Красной площади и Кремля.</p>

",otel-na-lyalinom-m-kurskaya,"Москва, Лялин переулок, д. 5, стр.2",1,true,false,5,6.9,39,1248
АМСТЕРДАМ (м. Смоленская),55.748929,37.58791,"<p>Мини-отель &laquo;Амстердам&raquo; располагается в центре Москвы и предлагает гостям столицы уютные комфортабельные номера разных категорий &ndash; от стандарта до VIP с джакузи. Удобное географическое расположение отеля &ndash; на легендарной улице Арбат, вблизи метро &laquo;Арбатская&raquo; и &laquo;Смоленская&raquo;, а также умеренные цены позволяют гостям города использовать пребывание в столице максимально комфортным и содержательным.</p>



<p>Каждый номер оснащен всем необходимым для удобства проживающих: кондиционером, ванной комнатой, шикарной кроватью, телевизором, музыкальным центром. Снять номер в центре Москвы можно на 2 часа (стандарт &ndash; на 3) и более.</p>

",amsterdam-m-smolenskaya,"Москва, ул Арбат, 38/1, cтр. 2 ",1,true,false,5,6.9,16,2670
ОТДЫХ 1,55.638313,37.796157,"<p>Мини-отель &laquo;Отдых 1&raquo; расположен на окраине Москвы в жилом районе Капотня. Удаленность отеля от центра города не мешает гостям быстро и комфортно добраться до нужного места: между отелем и станциями метро &laquo;Братиславская&raquo; и &laquo;Люблино&raquo; регулярно курсируют автобусы и маршрутки.</p>



<p>Номерной фонд располагает 8 уютными номерами разной категории: от эконом до люкса с сауной. Оплата проживания в номерах осуществляется по 2 тарифам: за 4 часа и за сутки.</p>



<p>В стоимость номеров входит питание (кроме номеров эконом).&nbsp;</p>

",otdyh-1,"г.Москва, Капотня, 2-й квартал, д.9, стр. 1.",1,true,false,5,6.9,26,3604
ГРАНД ВИКТОРИЯ (м. Павелецкая),55.724429,37.632556,"<p>Мини-отель &laquo;Гранд Виктория&raquo; имеет удачное расположение в историческом районе старой Москвы, в шаговой доступности от Павелецкого вокзала и Садового кольца, недалеко от станций метро Павелецкая и Серпуховская. Благодаря этому гости отеля имеют возможность быстро и комфортно добраться до любой точки города, в том числе до аэропорта Домодедово, Красной площади, Большого театра и др достопримечательностей.</p>



<p>Номерной фонд располагает 21 номером разной категории, соответствующих европейским гостиничным стандартам. Отель предлагает посетителям широкий спектр дополнительных услуг. Снять номер можно на сутки и более.</p>



<p>Стоимость номеров не включает завтрак, однако его можно заказать за 400 руб. Кроме того, рядом с отелем находится развлекательный комплекс &laquo;Академия&raquo;, в котором кроме боулинга, бильярда, спорт-бара и др, можно посетить ресторан.</p>

",grand-viktoriya-m-paveletskaya,"Москва, ул. Щипок, д.16 / пер. 1-й Щипковский , 32, 1",1,true,false,5,6.9,40,2360
КРОН ОТЕЛЬ (м. Речной вокзал),55.858882,37.467033,"<p>3-звездочный &laquo;Крон Отель&raquo; находится в северной части Москвы и имеет выгодное положение: в 5 мин езды от аэропорта &laquo;Шереметьево&raquo;, в 700 м от метро &laquo;Речной вокзал&raquo;, в шаговой доступности от Москвы-реки, парка Дружбы и др. достопримечательностей столицы.</p>



<p>Номерной фонд насчитывает 29 номеров разной категории &ndash; от уютного эконома до шикарных президентских апартаментов. Любой из номеров можно забронировать и снять на 3 часа, ночь, сутки и более.</p>



<p>Великолепный сервис включает массу дополнительных услуг, благодаря чему проживающие имеют возможность как полноценно отдохнуть, так и плодотворно поработать. Завтрак включен в стоимость номеров, также в отеле работает кафе-бар.&nbsp;</p>

",kron-otel-m-rechnoi-vokzal,"Москва, Ленинградское шоссе д.61, стр.4",1,true,false,2,6.9,17,1248
СТОЛИЧНАЯ (м. Бауманская),55.771358,37.666432,"<p>Гостиница &laquo;Столичная&raquo; удачно расположена в 2 остановках метро от центра Москвы, в пешей доступности от метро &laquo;Бауманская&raquo;, &laquo;Комсомольская&raquo;, Ярославского и Ленинградского ж/д вокзалов, в 34 км от аэропорта &laquo;Шереметьево&raquo;. Для гостей столицы открыты 16 номеров разной категории для 1,2 и 3-местного размещения. Все номера оснащены кондиционерами, холодильниками, телевизорами, некоторые &ndash; собственными ванными комнатами. Любой номер можно забронировать и снять на сутки и более, в выходные дни действуют скидки.</p>



<p>Завтрак не входит в стоимость номера, но может быть заказан за отдельную плату. Кроме того, недалеко от гостиницы находятся бары, кафе и рестораны, где можно отдохнуть и покушать.&nbsp;</p>

",stolichnaya-m-baumanskaya,"Москва, ул. Новорязанская, д. 26, стр. 1",1,true,false,5,6.9,27,2670
МИНИ-ОТЕЛЬ СУХАРЕВКА (м. Сухаревская),55.771489,37.638261,"<p>Мини-отель &laquo;Сухаревка&raquo; расположен в центре Москвы, рядом с Красной площадью, Спорткомплексом &laquo;Олимпийский&raquo; и предлагает гостям столицы 12 номеров с базовыми удобствами.</p>



<p>В отеле работает 4 туалета, 5 душевых, общая кухня со всем необходимым оборудованием, посудой и бесплатными чаем и кофе, гостиная комната. Снять недорогие номера в центре Москвы можно на сутки и более.</p>



<p>Отель оборудован беспроводным высокоскоростным интернетом (Wi - Fi).</p>

",mini-otel-suharevka-m-suharevskaya,"Москва, пл. Большая Сухаревская, д. 16/18 ",1,true,false,5,6.9,41,3604
УЗКОЕ (м. Ясенево),55.618151,37.533778,"<p>3-звездочная гостиница &laquo;Узкое&raquo; расположена в юго-западном районе Москвы, в чертах исторического парка &laquo;Битцевский лес&raquo;, недалеко от бывших владений князей Трубецких.</p>



<p>В гостинице имеется 113 комфортабельных номеров разных категорий по демократичным ценам. Завтрак включен в стоимость номеров. Кроме того, в гостинице имеется ресторан, предлагающий блюда народов мира и организующий фуршеты, свадьбы, банкеты, вечеринки.</p>



<p>При желании гости могут воспользоваться сауной, тренажерным залом, массажным кабинетом, банкетным залом, комнатой для переговоров, конференц-залом.&nbsp;</p>

",uzkoe-m-yasenevo,"Москва, Литовский бульвар, д. 3А",1,true,false,2,6.9,18,2360
ХОЛИДЕЙ ИНН ЛЕСНАЯ (м. Белорусская),55.779545,37.58906,"<p>4-звездочный отель &laquo;Холидей&nbsp;ИНН Лесная&raquo; расположен в историческом и культурном центре Москвы, недалеко от Красной площади, многочисленных концертных площадок и залов, выставочных комплексов, театров, магазинов. В 10 мин ходьбы от отеля находятся 2 станции метро, в 45 мин езды &ndash; аэропорт Шереметьево.</p>



<p>Номерной фонд располагает 301 номером разной категории &ndash; от стандарта до люкса экзекьютив. Все номера оснащены всем необходимым не только для полноценного отдыха, но и проведения деловых встреч. Завтрак включен в стоимость номеров, при желании гости могут посетить в отеле бар или ресторан, предлагающий меню из блюд интернациональной кухни. Любой номер можно снять на ночь и более.</p>



<p>Особый интерес представляют номера для новобрачных &ndash; по сниженной цене или бесплатно молодоженам предоставляется масса эксклюзивных предложений.&nbsp;</p>

",holidei-inn-lesnaya-m-belorusskaya,"Москва,  ул. Лесная, д. 15 ",1,true,false,3,6.9,28,1249
БАГРАТИОН (м. Парк культуры),55.740694,37.594692,"<p>3-звездочный отель &laquo;Багратион&raquo; расположен в тихом дворике исторического центра Москвы, между улицами Остоженка и Пречистенка, в шаговой доступности от метро &laquo;Парк культуры&raquo; и &laquo;Кропоткинская&raquo;. Недалеко от отеля расположены Храм Христа Спасителя, Российский дом артистов, музеи Л.Н.Толстого и А.С.Пушкина, другие достопримечательности столицы.</p>



<p>Номерной фонд располагает 46 номерами разных категорий, оснащенных всем необходимым для полноценного отдыха. Цена номеров зависит от сезона и дня недели. Снять любой из номеров можно на сутки и более.</p>



<p>К услугам проживающих помещения для проведения презентаций, конференций, семинаров, тренингов.</p>



<p>Кафе гостиницы предлагает гостям завтрак &laquo;шведский стол&raquo;, а также услуги по организации банкетов, переговоров, деловых встреч.</p>

",bagration-m-park-kultury,"Москва, Сеченовский пер., дом 7а",1,true,false,2,6.9,42,2671
